,username,description,date,time,following,followers,totaltweets,retweetcount,text,hashtags
221,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,16:10:55,3,8798,19476,0,"Kraken implemented Bitcoin's Lightning Network (If you don't see that option yet, it should be available for all accounts within 24 hours)

Sentiment: Positive

Major American cryptocurrency exchange...

Brief: 
",[]
222,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,15:21:11,3,8798,19476,1,"DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level - Harmony ONE News

Sentiment: Positive

Through the Ramp partnership, DeFi Kingdoms players can enjoy multiple fiat-to-crypto...

Brief: 
",[]
223,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,14:51:15,3,8798,19476,1,"ExxonMobill is getting into Bitcoing mining

Sentiment: Positive

Crypto mining consumes about half a percent of the world's electricity, and its usage has increased tenfold in the last five years....

Brief: 
",[]
224,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,14:50:58,3,8798,19476,0,"Bitcoin Prices Shake Off Pressure from a  Heist. A Prominent Whale Is Growing Even Bigger.

Sentiment: Neutral

Bitcoin prices have now notched year-to-date gains, having traded around $46,200 on...

Brief: 
",['Crypto']
225,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,14:01:08,3,8798,19476,0,"Hackers steal $615M in one of the biggest  heists in history

Sentiment: Positive

The crypto community has endured another hacking incident, however. Blockchain project Ronin said on Tuesday that...

Brief: 
",['Crypto']
226,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,13:10:51,3,8798,19476,0,"Terra Buys Another 2,943 $BTC Worth $140 Million to Build its Stablecoin Reserves

Sentiment: Positive

Terra continues with its frequent  purchases by accumulating nearly $140 million more worth...

Brief: 
",['Bitcoin']
227,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,12:51:13,3,8798,19476,0,"Russian Ministry of Energy Calls for Urgent Legalization of  Mining

Sentiment: Positive

The legal vacuum in the crypto mining sector must be filled ""As soon as possible,"" according to a...

Brief: 
",['Crypto']
228,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,11:40:54,3,8798,19476,1,"11,325  (BTC) From Two Dormant Addresses Activated After Over 7 Years

Sentiment: Negative

Two wallet addresses containing a massive amount of Bitcoin have just been activated after more than...

Brief: 
",['Bitcoin']
229,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,10:50:59,3,8798,19476,1,"Why Do Investors Choose Cryptocurrency?

Sentiment: Positive

Why Do Customers Retailer Worth in ? Participation within the Bitcoin community, the confirmed safety and resilience of the...

Brief: 
",['Bitcoin']
230,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,09:11:23,3,8798,19476,0,"3 Reasons To Buy  Now – And 2 Reasons Not To. Only you can take care of your future regarding money.

Sentiment: Neutral

Buying Bitcoin is a no-brainer if you want to take power over your...

Brief: 
",['Bitcoin']
231,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,06:10:58,3,8798,19476,0,"""Change the code"" and the insane push to make  a centralized, proof-of-stake network | CryptoSlate

Sentiment: Neutral

On the Crypto Asset MarketHere's what's included in your subscription:...

Brief: 
",['Bitcoin']
232,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,06:00:59,3,8798,19476,1,"Bitcoin Reaches Historic Moment Indicating Bullish Sentiment

Sentiment: Positive

 rises: The number of  addresses holding coins has been on a steady rise since February 2022. The number...

Brief: 
","['Bitcoin', 'Bitcoin']"
233,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,02:30:35,3,8798,19476,0,"Self-custody your Bitcoin. Don’t leave them with an exchange,  bank, or custodian.

Sentiment: Neutral

Perhaps the most notable Bitcoin hack in history was the attack on the Bitcoin exchange...

Brief: 
",['Crypto']
234,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,02:20:53,3,8798,19476,1,"MicroStrategy to borrow against its  holdings to buy more of the cryptocurrency

Sentiment: Positive

Brief: 
",['Bitcoin']
235,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-30,00:20:12,3,8798,19476,0,"They are offering both $BTC and LTC! Have a 2 x 3 ft space and plug at your business? They will set up a ATM machine for free, and you earn a percentage! The lowest fees of all ATMs out!

Sentiment: Neutral

Brief: 
",[]
236,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,18:10:35,3,8798,19476,0,"MicroStrategy Borrows Against  to Buy More Bitcoin

Sentiment: Positive

Key Takeaways MacroStrategy, a branch of MicroStrategy, has received a $215 million loan from Silvergate Bank to buy more...

Brief: 
",['Bitcoin']
237,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,17:30:18,3,8798,19476,0,"Liquidations Continue To Rock The Market As  Breaks $47,000

Sentiment: Neutral

As the price of bitcoin has continued to grow, the liquidations have not slowed down either. Bitcoin Liquidations...

Brief: 
",['Bitcoin']
238,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,16:50:26,3,8798,19476,0,"Bitcoin Ready For $10 Trillion Valuation as Goldman Sachs Begins Over-the-Counter  Trading

Sentiment: Positive

A major US bank, Goldman Sachs, has started trading cryptos over the counter,...

Brief: 
",['Crypto']
239,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,16:10:13,3,8798,19476,0,"Billionaire Saylor's MicroStrategy Takes On $205 Million Loan To Buy More  As Experts Eye $50,000 Price

Sentiment: Neutral

MicroStrategy, the data analytics firm helmed by billionaire...

Brief: 
",['Bitcoin']
240,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,15:20:15,3,8798,19476,2,"Michael Saylor's MicroStrategy Borrows $205 Mln To Buy More Bitcoin

Sentiment: Positive

MicroStrategy among the earliest Wall St investors in $BTC. The firm, which is owned by popular ...

Brief: 
",['Bitcoin']
241,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,12:20:41,3,8798,19476,0,"Bitcoin Whale Addresses Hit Record High Since Russia's Invasion Of Ukraine

Sentiment: Positive

Since the start of the warfare,  addresses holding from 1k to 10k $BTC has jumped 9%, according to...

Brief: 
",['Bitcoin']
242,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,12:20:13,3,8798,19476,0,"Climate groups say a change in coding can reduce  energy consumption by 99%

Sentiment: Neutral

Bitcoin mining already uses as much energy as Sweden, according to some reports, and its booming...

Brief: 
",['Bitcoin']
243,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,12:00:15,3,8798,19476,0,"Vietnam Government Is Creating A Framework To Legalize  And Crypto

Sentiment: Positive

According to reports, the Vietnamese government is putting together a legal framework specifically for...

Brief: 
",['Bitcoin']
244,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,11:20:18,3,8798,19476,1,"Dubai School to Accept Tuition Fees in  and Ethereum: Report

Sentiment: Positive

This time, a local school reportedly said it wants to start accepting digital asset payments as tuition fees....

Brief: 
",['Bitcoin']
245,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,11:00:15,3,8798,19476,0,"Meta Brings Metaverse-Like 3D Ads to Facebook and Instagram

Sentiment: Positive

Meta is bringing interactive 3D ads to Facebook and Instagram feeds, inspired by the metaverse pivot the company has...

Brief: 
",[]
246,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,10:20:15,3,8798,19476,0,"Silk Road Founder Ross Ulbricht to Drop  NFT Collection

Sentiment: Positive

Key Takeaways Silk Road founder Ross Ulbricht will release a collection of Bitcoin NFTs at the Bitcoin 2022...

Brief: 
",['Bitcoin']
247,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,10:10:50,3,8798,19476,0,"Bitcoin holds ground after touching highest this year

Sentiment: Positive

Bitcoin hit $48,234 on Monday evening, its highest since Dec. 31. Its gains lifted smaller cryptocurrencies that tend to move...

Brief: 
",[]
248,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,10:10:31,3,8798,19476,0,"Bitcoin prices surge as hopes of 100K $BTC by the end of 2021 soars

Sentiment: Negative

Following this rather unexpected announcement, now  seems to be wanting a piece of the pie as well. It...

Brief: 
",['Bitcoin']
249,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,10:10:12,3,8798,19476,0,"World's Largest Crypto Fund Considers Suing SEC If  ETF Is Rejected

Sentiment: Positive

Grayscale Investments, the world's largest cryptocurrency asset manager, isn't ruling out a legal battle...

Brief: 
",['Bitcoin']
250,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,10:00:15,3,8798,19476,0,"Bitcoin hits a 3-month high wiping all 2022 losses

Sentiment: Neutral

 achieved a new three-month high this week, marking the culmination of a swift and steep price rise that has characterized...

Brief: 
",['Bitcoin']
251,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,09:30:32,3,8798,19476,0,"Grayscale May File Lawsuit Against the SEC if  ETF Gets Rejected

Sentiment: Positive

Grayscale may go so far as to file a lawsuit against the U.S. SEC if the latter does not approve its bitcoin...

Brief: 
",['Bitcoin']
252,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,07:30:25,3,8798,19476,0,"Indian Parliament Member Asks Government to Tax  Income More Than 30%

Sentiment: Neutral

An Indian parliament member has urged the government to increase the tax on crypto income from the...

Brief: 
",['Crypto']
253,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,07:10:16,3,8798,19476,0,"Bitcoin price news – live: $BTC hits 2022 record as  market passes $2 trillion

Sentiment: Positive

The chart looks green with the overall crypto market showing continued signs of growth,...

Brief: 
",['Crypto']
254,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,05:20:14,3,8798,19476,0,"Crypto Fear and Greed Index Hits 'Greed' for the First Time in 4 Months

Sentiment: Neutral

On March 28, the Crypto Fear and Greed Index has jumped back to the ""Greed"" position for the first time in...

Brief: 
",[]
255,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,05:10:15,3,8798,19476,0,"Vietnamese Government and Central Bank Developing Legal Framework for Crypto

Sentiment: Positive

Vietnamese Deputy Prime Minister Le Minh Khai reportedly notified three ministries last week instructing...

Brief: 
",[]
256,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,03:00:15,3,8798,19476,0,"Both  and Ethereum Have Reached the Highest Supply in Profit This Year

Sentiment: Neutral

Both Bitcoin and Ethereum demonstrate a sustainable growth, reaching the local peaks and generating...

Brief: 
",['Bitcoin']
257,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-29,02:10:15,3,8798,19476,0,"Grayscale May Sue the SEC If Its ETF Application Is Denied

Sentiment: Neutral

Key Takeaways Grayscale's CEO said today that his company would consider suing the SEC if it did not approve its ...

Brief: 
",['Bitcoin']
258,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,23:30:17,3,8798,19476,0,"Bitcoin's showing 'complete decoupling' from stocks, Pompliano says

Sentiment: Negative

BTC is up, stocks are down YTD. In Pomp Investments founder Anthony Pompliano's words, "" is destroying...

Brief: 
",['Bitcoin']
259,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,21:00:14,3,8798,19476,0,"Grayscale’s Fight for a Biitcoin ETF Could End in Lawsuit Against SEC. “Should the SEC reject the filing, Grayscale would consider a lawsuit as part of its response.”

Sentiment: Neutral

Brief: 
",[]
260,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,20:40:16,3,8798,19476,0,"Grayscale Considers Flipping the Script and Suing SEC Over  ETF

Sentiment: Positive

Crypto investment firm Grayscale has been working for the better part of a year to convert its Grayscale...

Brief: 
",['Bitcoin']
261,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,20:31:00,3,8798,19476,0,"Bitcoin Bulls Eye $61,000 As $BTC Roars Past $47,500 in Classic Textbook Price Pattern

Sentiment: Neutral

The largest liquidation order went down on BitMEX where a single entity lost $10M in XBTUSD....

Brief: 
",[]
262,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,20:20:33,3,8798,19476,0,"Bitcoin is up 35% since Russia invaded Ukraine showing divergent strength

Sentiment: Neutral

Lead insights analyst Will Clemente on March 28 pointed out "" is up 35% since Russia entered...

Brief: 
",['Bitcoin']
263,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,20:10:40,3,8798,19476,0,"$450 Million In  Futures Liquidates As Market Surges

Sentiment: Positive

Data shows $450 million in crypto futures has liquidated over the last 24 hours as Bitcoin has broken past $47k and the...

Brief: 
",['Crypto']
264,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,19:30:19,3,8798,19476,1,"Bitcoin from Satoshi-era wallet suddenly activates after 11 years

Sentiment: Positive

A  wallet that has been dormant for more than a decade has mysteriously moved. The activation of the...

Brief: 
",['Bitcoin']
265,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,19:20:26,3,8798,19476,0,"Bitcoin Holders Surpass 40 Million For The First Time: What's Driving User Interest? By Benzinga

Sentiment: Positive

The number of  holders reached a new all-time high this week. What Happened:...

Brief: 
",['Bitcoin']
266,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,11:00:29,3,8798,19476,1,"$140 Million in  Shorts Liquidated As Crypto Market Cap Hits $2.1 Trillion

Sentiment: Positive

With the price of Bitcoin breaking even for the year, the crypto market rally has also led to...

Brief: 
",['Bitcoin']
267,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,10:40:13,3,8798,19476,0,"The DOT Technology In A Nutshell | CoinMarketCap

Sentiment: Positive

There are payment systems like Bitcoin, developer blockchains like Ethereum, and then there is Polkadot. It's been called the...

Brief: 
",[]
268,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,09:00:15,3,8798,19476,0,"Deputy Minister recommends  as legal tender in Malaysia

Sentiment: Positive

The deputy minister of the Communications and Multimedia Ministry believes that Bitcoin and other cryptocurrencies...

Brief: 
",['Bitcoin']
269,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,08:30:13,3,8798,19476,1,"Over $400M in Liquidations as  Price Skyrockets to $47K

Sentiment: Positive

Upwards of $400 million were liquidated in the past 24 hours as Bitcoin's price surged above $47K. Bitcoin's price...

Brief: 
",['Bitcoin']
270,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,06:00:16,3,8798,19476,1,"World’s Largest Hedge Fund Has Announced Its Intention To Invest In Crypto

Sentiment: Positive

The world's largest hedge fund Bridgewater Associates is considering making a  investment....

Brief: 
",['Bitcoin']
271,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,05:30:24,3,8798,19476,0,"Mt. Gox may return  worth over $6 billion: Japanese trustee likely to distribute remaining trove sooner than later

Sentiment: Neutral

While roughly 50,000 Bitcoins were sold a few years back...

Brief: 
",['Bitcoin']
272,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,05:20:13,3,8798,19476,0,"US Senators Working on Broad-Based Crypto Regulation – Regulation  News

Sentiment: Positive

U.S. Senators Kirsten Gillibrand and Cynthia Lummis are working together on ""a broad-based...

Brief: 
",['Bitcoin']
273,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,04:00:14,3,8798,19476,0,"Bitcoin crosses $47,000 mark,  surges in Monday’s market

Sentiment: Positive

Bitcoin, the largest cryptocurrency by market capitalization, crossed US$47,000 on Monday Asia time after a sudden...

Brief: 
",['Crypto']
274,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-28,02:50:14,3,8798,19476,0,"Lets Get The Party Started.  hits 3-month high; rises 4.4% to cross $46,000

Sentiment: Positive

Brief: 
",['Bitcoin']
275,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,23:30:14,3,8798,19476,0,"Global Crypto Economy Holds Above the $2 Trillion Zone for 5 Consecutive Days – Markets and Prices  News

Sentiment: Positive

The crypto economy has managed to remain above the $2 trillion...

Brief: 
",['Bitcoin']
276,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,22:10:15,3,8798,19476,0,"Bitcoin breaks through $46,000 for first time since January

Sentiment: Neutral

 has just pumped to its highest level since January 4 to create a weekly close above $45,500 for the first time...

Brief: 
",['Bitcoin']
277,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,21:00:35,3,8798,19476,0,"Exploring The Correlation Between  Price And Google Search Trends

Sentiment: Positive

Brief: 
",['Bitcoin']
278,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,21:00:16,3,8798,19476,0,"Coinbase Said Near Deal to Buy Owner of Brazil’s Largest  Exchange: Report

Sentiment: Positive

Cryptocurrency exchange Coinbase Global is in talks to acquire 2TM, owner of Mercado Bitcoin,...

Brief: 
",['Crypto']
279,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,20:50:16,3,8798,19476,0,"Coinbase Said Near Deal to Buy Owner of Brazil’s Largest  Exchange

Sentiment: Positive

Cryptocurrency exchange Coinbase Global is in talks to acquire 2TM, owner of Mercado Bitcoin, Brazil's...

Brief: 
",['Crypto']
280,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,17:10:15,3,8798,19476,0,"Brazil’s Rio De Janeiro To Accept  Payments Next Year

Sentiment: Positive

The Brazilian city of Rio De Janeiro is making huge steps towards becoming a global hub for the cryptocurrency...

Brief: 
",['Bitcoin']
281,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,17:00:26,3,8798,19476,0,"Just as Hal Finney Predicted,  Is Being Purchased to Act as a Reserve Currency

Sentiment: Positive

Later, in 2010, Finney wrote a message on the famed BitcoinTalk forum that discussed the...

Brief: 
",['Bitcoin']
282,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,16:00:38,3,8798,19476,0,"It's Official: EU Says No to Provisions Restricting Bitcoin

Sentiment: Positive

There's been a lot of discussion surrounding EU's proposed MiCA regulations, especially the text that was aimed at...

Brief: 
",[]
283,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,16:00:18,3,8798,19476,0,"Just as Hal Finney Predicted,  Is Being Purchased to Act as a Reserve Currency

Sentiment: Positive

Brief: 
",['Bitcoin']
284,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,14:30:36,3,8798,19476,0,"U.S. Congressman Pete Sessions: ‘Bitcoin Is Aligned With American Values’

Sentiment: Positive

U.S. Congressman Pete Sessions says that  is ""Aligned with American values,"" and predicts that...

Brief: 
",['Bitcoin']
285,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,14:10:15,3,8798,19476,0,"Canadian Authorities Having Trouble Seizing All  Donations for Freedom Convoy Truckers

Sentiment: Neutral

Canadian authorities are reportedly struggling to seize all of the Bitcoin donations...

Brief: 
",['Bitcoin']
286,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,13:40:13,3,8798,19476,0,"European Union’s MiCA Proposal Progresses to Trilogue Stage Without  Ban Provision

Sentiment: Neutral

The crypto community couldn't greet the development with relief as it was still possible...

Brief: 
",['Bitcoin']
287,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,13:20:45,3,8798,19476,0,"Brazil's City Rio de Janeiro to Start Accepting Payments in  and Cryptos for Taxes on Real

Sentiment: Positive

Brazil's second-largest city, Rio de Janeiro, will start accepting Bitcoin and...

Brief: 
",['Bitcoin']
288,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-27,11:40:16,3,8798,19476,0,"El Salvador's leader wants to go in even bigger on  : NPR

Sentiment: Positive

You may click on ""Your Choices"" below to learn about and use cookie management tools to limit use of cookies when...

Brief: 
",['Bitcoin']
